estadio;equipo_local;id_territorio
Desconocido;MARIANAO POBLET UD E;Santa Maria d'Oló
Desconocido;ABRERA, A.E. B;Abrera
Desconocido;INCRESA ATLETICO CLUB FUTBOL B;Desconocido
Desconocido;VILADECANS U.D. C;Viladecans
Desconocido;FUNDACIO UNIO ESPORTIVA CORNELLA D;Cornellà de Llobregat
Desconocido;MARTORELL C.F. C;Martorell
Desconocido;Pª BARC. SANT VICENÇ HORTS B;Sant Vicenç de Castellet
Desconocido;SECTOR MONTSERRATINA U.D. B;Serra de Daró
Desconocido;COLEGIO ALEMAN S.ALBERTO,A.C. A;Desconocido
Desconocido;SANT ESTEVE SESROVIRES, F.C. B;Sant Esteve de la Sarga
Desconocido;TERLENKA BARCELONISTA C. F. B;Sant Celoni
Desconocido;SANT JUST DESVERN CLUB FUTBOL B;Sant Just Desvern
Desconocido;UNIFICACIÓN C.F.SANTA PERPETUA D;Santa Perpètua de Mogoda
Desconocido;PALAUTORDERA, C.F. A;Palau d'Anglesola, el
Desconocido;SANT ESTEVE , FUTBOL CLUB  A;Sant Esteve de la Sarga
Desconocido;PONENT C.F. A;Desconocido
Desconocido;SPORTING CLUB GRANOLLERS  B;Granollers
Desconocido;LLINARS, C.E. A;Llinars del Vallès
Desconocido;SANT CELONI, FUTBOL CLUB  B;Sant Celoni
Desconocido;MOLLETENSE, U.D. B;Mollet de Peralada
Desconocido;MOLLET U.E.,CF. C;Mollet de Peralada
Desconocido;Pª BLAUGRANA DE LA ROCA DEL VALLÈS A;Roca del Vallès, la
Desconocido;SANT FELIU DE CODINES, C.F. A;Sant Feliu de Buixalleu
Desconocido;SANTA EULALIA RONÇANA, C.F. A;Santa Eulàlia de Riuprimer
Desconocido;LA ROCA PENYA BLANC BLAVA CLUB FUTBOL A;Roca del Vallès, la
Desconocido;ALZAMORA, C.F. B;Desconocido
Desconocido;YOUNG TALENT BADALONA SUD ASSOC.ESP. A;Badalona
Desconocido;MARTINENC, F.C. C;Sant Martí d'Albars
Desconocido;SINGUERLIN, C.F. B;Desconocido
Desconocido;CATALONIA, U.B. B;Desconocido
Desconocido;VILA OLIMPICA CLUB ESP. C;Desconocido
CAMP DE FUTBOL CEM MARESME;Pª BARC. CINC COPES A;Desconocido
Desconocido;ONA SANT ADRIA, F.C. B;Sant Adrià de Besòs
Desconocido;ARRABAL-CALAF GRAMANET C.D. D;Calaf
Desconocido;BARCELONA DRAGONS CLUB DE FUTBOL B;Barcelona
Desconocido;PARC, U.D. B;Desconocido
Desconocido;POMAR, C.D. C;Desconocido
Desconocido;SANT IGNASI C.E. B;Desconocido
Desconocido;FUNDACIÓ ESPORTIVA GRAMA D;Desconocido
Desconocido;LLOREDA, C.F. B;Desconocido
Desconocido;ESCOLA DE FUTBOL PREMIER BARCELONA C;Barcelona
Desconocido;ESCOLA ESPORTIVA GUINEUETA C.F  C;Desconocido
Desconocido;SARRIA TER, C.F. A;Sarrià de Ter
Desconocido;ATLÈTIC CLUB BANYOLES  A;Banyoles
Desconocido;BLANES, C.D. B;Blanes
Desconocido;ESCOLA F. BOSC DE TOSCA, C A;Desconocido
Desconocido;L'ESCALA, F.C. A;Escala, l'
Desconocido;CELRA, U.C.E. A;Celrà
Desconocido;CALELLA, C.F. A;Alella
Desconocido;MONT-RAS,C.E. A;Mont-ras
Desconocido;MATARO UNITED, FUTBOL CLUB A;Mataró
Desconocido;CANET, F.C. A;Canet d'Adri
Desconocido;JOVENTUT TEIA CLUB FUTBOL A;Teià
Desconocido;SANTA SUSANNA ASSOC. ESP. A;Santa Susanna
Desconocido;JUVENTUS, A.C. A;Desconocido
Desconocido;CERDANYOLA MATARO ASSOC.ESP.LL A;Cerdanyola del Vallès
Desconocido;ARENYS DE MAR, C.F. B;Arenys de Mar
Desconocido;MOLINOS, U.D. A;Desconocido
Desconocido;SINERA UNITED FUTBOL CLUB ASS. A;Desconocido
Desconocido;JUVESPORT,C.D A;Desconocido
Desconocido;ARENYS DE MUNT, C.E. A;Arenys de Mar
Desconocido;BONAVISTA, C. A;Desconocido
Desconocido;PARE MANYANET, A.E. B;Desconocido
Desconocido;MAS PELLICER, U.D.C. B;Mas de Barberans
Desconocido;LA SALLE REUS, AGRUPACIO ESPORTIVA  A;Reus
Desconocido;SALOU, U.D. B;Salou
Desconocido;ESCOLA F. LA PASTORETA, CLUB A;Desconocido
Desconocido;MAS IGLESIAS DE REUS CE. A;Mas de Barberans
Desconocido;SANTES CREUS CLUB ESP. B;Desconocido
Desconocido;RACING CLUB FUTBOL BONAVISTA B;Desconocido
CAMP DE FUTBOL ESCOLA CAMP JOLIU;BASE L'ARBOÇ,CF. A;Arboç, l'
Desconocido;FUNDACIÓ ACADÈMIA F. L'HOSPITALET  D;Hospitalet de Llobregat, l'
Desconocido;DON BOSCO, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. IBERIA;ESCOLA F ANGEL PEDRAZA D;Desconocido
Desconocido;PENYA BARC. COLLBLANC SANTS,AE A;Desconocido
Desconocido;MERCAT NOU MAGÒRIA, S.E. CLUB A;Nou de Berguedà, la
Desconocido;ESCOLA FUTBOL VALLVIDRERA  A;Desconocido
Desconocido;HOSPITALENSE, AT.C. B;Desconocido
Desconocido;ALMEDA, C.D. A;Desconocido
Desconocido;SANT JUST DESVERN CLUB FUTBOL A;Sant Just Desvern
Desconocido;TERLENKA BARCELONISTA C. F. A;Sant Celoni
Desconocido;FUNDACIO UNIO ESPORTIVA CORNELLA C;Cornellà de Llobregat
Desconocido;SANT ILDEFONS, U.E. A;Desconocido
Desconocido;FUNDACIO ATLETIC SANT JUST  C;Sant Just Desvern
Desconocido;UNIFICACIÓN C.F.SANTA PERPETUA B;Santa Perpètua de Mogoda
Desconocido;PREMIA DALT, C.D. A;Premià de Dalt
Desconocido;SANTVICENTI CLUB FUTBOL A;Desconocido
Desconocido;MOLLET U.E.,CF. A;Mollet de Peralada
Desconocido;VALLES, C.AT. C;Desconocido
Desconocido;BIGUES, C.E. A;Bigues i Riells del Fai
Desconocido;LES FRANQUESES, C.F. C;Franqueses del Vallès, les
Desconocido;MONTMELO UNIO ESPORTIVA,CF A;Montmeló
Desconocido;ANDORRA, F.C. SAD;Desconocido
CAMP DE FUTBOL CEM SAGNIER;PRAT, A.E. D;Prat de Comte
Desconocido;LES COTS 2025, FUTBOL CLUB  A;Les
Desconocido;PUIGCERDA, C.F. A;Puigcerdà
Desconocido;BERGA, C.E. B;Berga
Desconocido;BALENYA, AT. A;Balenyà
Desconocido;MOIA, C.E. A;Moià
Desconocido;FRUITOSENC, F.C. C;Sant Fruitós de Bages
Desconocido;SANT QUIRZE BESORA, U.D. A;Sant Quirze de Besora
Desconocido;NAVARCLES, C.F. A;Navarcles
Desconocido;CABRILS, C.E. A;Cabrils
Desconocido;LA LLANTIA, A.D B;Desconocido
Desconocido;CERDANYOLA MATARO ASSOC.ESP.LL B;Cerdanyola del Vallès
Desconocido;VILASSAR DALT-GIATSU, C.E. E;Vilassar de Dalt
Desconocido;MASNOU AT. B;Masnou, el
Desconocido;CALELLA, C.F. C;Alella
Desconocido;GRAN Pª ESPANYOLISTA MANIGUA A;Desconocido
Desconocido;VETERANS CATALUNYA,AF A;Catalunya
Desconocido;CATALONIA, U.B. D;Desconocido
Desconocido;ESCOLA COLLBLANC-TORRASSA,C.E A;Desconocido
Desconocido;PADUA, ASSOC. CLUB A;Desconocido
Desconocido;UNIFICACION BELLVITGE, U.D. B;Desconocido
Desconocido;ESCOLA DE FUTBOL MASCANÇA B;Desconocido
Desconocido;ESCOLA DE FUTBOL ORGEL.LIA C.E B;Desconocido
Desconocido;ESCOLA F. TREMP, CE B;Tremp
Desconocido;ESCOLA F. CERVERA,C A;Cervera
Desconocido;ESCOLA F. URGELL A;Desconocido
Desconocido;ARTESA DE SEGRE 2012 CLUB ESPORTIU DE FUTBOL A;Artés
CAMP DE FUTBOL MPAL. DE FONDARELLA;ESCOLA DE FUTBOL MASCANÇA B;Fondarella
Desconocido;CANOVELLES, U.E. B;Canovelles
Desconocido;SANTA EULALIA RONÇANA, C.F. B;Santa Eulàlia de Riuprimer
Desconocido;LLIÇA DE VALL C.F. B;Lliçà d'Amunt
Desconocido;OLIMPIC LA GARRIGA, C.F. B;Garriga, la
Desconocido;LES FRANQUESES, C.F. D;Franqueses del Vallès, les
Desconocido;PALAUTORDERA, C.F. B;Palau d'Anglesola, el
Desconocido;VILANOVA VALLES,C.F. A;Vilanova d'Escornalbou
Desconocido;SANT FOST , U.E. A;Sant Fost de Campsentelles
Desconocido;SANT CELONI, FUTBOL CLUB  C;Sant Celoni
Desconocido;JOVENTUT TEIA CLUB FUTBOL B;Teià
Desconocido;FUNDACIÓ ESPORTIVA MONTGAT A;Montgat
Desconocido;LLOREDA, C.F. A;Desconocido
Desconocido;ROCAFONDA CLUB FUTBOL A;Desconocido
Desconocido;MOLINOS, U.D. C;Desconocido
Desconocido;PREMIA CLUB ESP. A;Premià de Dalt
Desconocido;POMAR, C.D. B;Desconocido
Desconocido;PREMIA DALT, C.D. C;Premià de Dalt
Desconocido;ESCOLA DE FUTBOL SALESIANS-MATARO A;Mataró
Desconocido;COSTA DAURADA FC A;Desconocido
Desconocido;LA SELVA DEL CAMP, F.C. A;Selva de Mar, la
Desconocido;BASE L'HOSPITALET DE L'INFANT C.E. A;Hospitalet de Llobregat, l'
Desconocido;PARE MANYANET, A.E.;Desconocido
Desconocido;SALOU, U.D.  A;Salou
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL PREMIER BARCELONA C;Barcelona
Desconocido;VALLES, C.AT. B;Desconocido
CAMP DE FUTBOL MPAL. DE VALLGORGUINA;VALLGORGUINA, F.C. A;Vallgorguina
Desconocido;VILAMAJOR, C.F. B;Desconocido
Desconocido;VALLGORGUINA, F.C. A;Vallgorguina
Desconocido;AMETLLA VALLES, C.F. B;Ametlla de Mar, l'
Desconocido;RAMASSA A.E. A;Desconocido
Desconocido;CORRO D'AMUNT U.S. A;Desconocido
CAMP DE FUTBOL MPAL. MARCA DE L´HAM;VILAFANT FC A;Marçà
Desconocido;GURB, U.E. B;Gurb
Desconocido;OSONA SUD, C.F. A;Desconocido
Desconocido;TARADELL, U.D. A;Taradell
Desconocido;AIGUAFREDA, C.E. A;Aiguafreda
Desconocido;FOLGUEROLES,C.F. A;Folgueroles
CAMP DE FUTBOL MPAL. DE PONT MAJOR;GEiEG B;Pont d'Armentera, el
Desconocido;SISTRELLS C.F. C;Desconocido
Desconocido;POBLE NOU ,AT. C;Nou de Berguedà, la
Desconocido;SINGUERLIN, C.F. D;Desconocido
Desconocido;YOUNG TALENT BADALONA SUD ASSOC.ESP. B;Badalona
Desconocido;POMAR, C.D. D;Desconocido
Desconocido;RACING VALLBONA, C.F. A;Vallbona d'Anoia
Desconocido;BUFALÀ, C.F. D;Desconocido
Desconocido;UNIFICACIO CIUTAT MERIDIANA,CE A;Desconocido
Desconocido;ESCOLA ESPORTIVA GUINEUETA C.F D;Desconocido
Desconocido;ESCOLA E.BRAFA C;Desconocido
Desconocido;UNIFICACION LLEFIA,CF. B;Desconocido
Desconocido;VILA OLÍMPICA CLUB ESP. B;Desconocido
Desconocido;UNIFICACION BELLVITGE, U.D. E;Desconocido
Desconocido;MONTAÑESA, C.F. C;Desconocido
CAMP DE FUTBOL MPAL. TRINITAT VELLA;CONGRÉS CLUB ESP. A;Desconocido
CAMP DE FUTBOL MPAL. EUSEBI GÜELL;CASABLANCA , F.C. B;Desconocido
CAMP DE FUTBOL MPAL. DANI JARQUE CIUTAT COOPERATIVA;CASABLANCA , F.C. B;Desconocido
Desconocido;ATLANTIC CITY FUTBOL CLUB BARCELONA  A;Barcelona
Desconocido;LES FONTS , U.E. A;Les
Desconocido;DIABLOS NEGROS DE BARCELONA,  C.D. A;Barcelona
Desconocido;ESCOLA DE FUTBOL VILADECAVALLS, C. A;Valls
Desconocido;SANT PERE NORD , C.F. B;Sant Pere de Ribes
Desconocido;VALLHONESTA, C. ATLETIC A;Desconocido
Desconocido;PUEBLO NUEVO-2002, C.F. A;Desconocido
Desconocido;SPORT CASTELLGALI FUTBOL SALA CLUB 2022 A;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;SAN LORENZO, U.D. A;Desconocido
Desconocido;JUAN XXIII,C.S. B;Desconocido
Desconocido;MAURINA EGARA, C.F. B;Desconocido
Desconocido;ULLASTRELL C.F. A;Ullastrell
Desconocido;LLIÇA D'AMUNT , CLUB AT. A;Lliçà d'Amunt
Desconocido;MONTCADA, C.D B;Montcada i Reixac
Desconocido;BELLAVISTA MILAN, C. B;Desconocido
Desconocido;BADIA DEL VALLES, C.D. B;Badia del Vallès
Desconocido;POLINYA, AT. A;Polinyà
Desconocido;FUNDACIÓ UNIÓ ESPORTIVA VIC B;Vic
Desconocido;TONA, U.E. A;Tona
Desconocido;LES FRANQUESES, C.F. B;Franqueses del Vallès, les
Desconocido;LLIÇA D'AMUNT, C.E. B;Lliçà d'Amunt
Desconocido;Pª BARC. VILLAVERDE-PENITENTS B;Desconocido
Desconocido;IMPERIO , C.F. A;Desconocido
Desconocido;FUNDACIÓ ACADEMIA F. L'HOSPITALET  C;Hospitalet de Llobregat, l'
Desconocido;ESCOLA E.BRAFA B;Desconocido
Desconocido;Pª BARC. BARCINO, CE B;Desconocido
Desconocido;FUNDACIO P. CE. JUPITER B;Desconocido
Desconocido;ESCOLA FUTBOL ALMOGAVERS A;Desconocido
Desconocido;BON PASTOR AGRUPACIO ESPORTIVA A;Desconocido
Desconocido;HAILUKONG BARCELONA CLUB FUTBOL A;Barcelona
Desconocido;ESCOLA ESPORTIVA GUINEUETA C.F A;Desconocido
Desconocido;CARMELO, C.D. B;Carme
Desconocido;CORBERA , C.F. A;Corbera d'Ebre
Desconocido;LA PALMA CERVELLO, U.E. A;Cervelló
Desconocido;VISTA ALEGRE,U.D. B;Desconocido
Desconocido;TERLENKA BARCELONISTA C. F. C;Sant Celoni
Desconocido;SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB  A;Sant Joan de les Abadesses
Desconocido;ESPORT BASE DEL PAPIOL A;Papiol, el
Desconocido;FONTSANTA-FATJO, C.D. B;Desconocido
Desconocido;Pª BARC. SANT VICENÇ HORTS A;Sant Vicenç de Castellet
Desconocido;CERDANYOLA VALLES, F.C. E;Cerdanyola del Vallès
Desconocido;ESCOLA F. SABADELL A;Sabadell
Desconocido;Pª BLAUGRANA SANT CUGAT A;Sant Cugat del Vallès
Desconocido;FARNERS, C.E. B;Desconocido
Desconocido;HOSTALRIC, AT.C. A;Hostalric
Desconocido;GEiEG A;Desconocido
Desconocido;RIUDARENES 2005 CE. A;Riudarenes
Desconocido;PALAFOLLS, C.D. A;Palafolls
Desconocido;ANGLES C.E. A;Anglès
Desconocido;GIMNASTIC MANRESA C. D;Manresa
Desconocido;CASTELLBELL I VILAR, C.E. A;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;FONT DELS CAPELLANS, CLUB DE FUTBOL A;Desconocido
Desconocido;SANT VICENÇ 2018, F.C. A;Sant Vicenç de Castellet
Desconocido;FRUITOSENC, F.C. A;Sant Fruitós de Bages
Desconocido;BALCONADA, U.E. A;Desconocido
Desconocido;PIRINAICA, F.C. B;Desconocido
Desconocido;MARTINENCA, U.E. A;Sant Martí d'Albars
Desconocido;SITGES, U.E. B;Sitges
Desconocido;CASTELLVI DE LA MARCA CF. A;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;Pª JOVE DE LES ROQUETES A;Les
Desconocido;CANYELLES ASSOC. ESP. CF. A;Canyelles
Desconocido;ODENA, C.E. B;Òdena
Desconocido;BASE TORRELLES, C.F A;Torre de Cabdella, la
Desconocido;MOLINOS, U.D. B;Desconocido
Desconocido;PLA D'EN BOET,CLUB ESP. A;Pla de Santa Maria, el
Desconocido;CALELLA, C.F. B;Alella
Desconocido;LLAVANERES, C.E. B;Desconocido
Desconocido;SANT CEBRIÀ 2021,CLUB FUTBOL  A;Sant Cebrià de Vallalta
Desconocido;FUNDACIÓ ESPORTIVA MONTGAT B;Montgat
Desconocido;CASTELLDEFELS, U.E. F;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;CERVELLO, C.D. A;Cervelló
Desconocido;ABRERA, A.E. A;Abrera
Desconocido;SANT ANDREU DE LA BARCA AGRUP. B;Sant Andreu de la Barca
Desconocido;SANT ESTEVE SESROVIRES, F.C. A;Sant Esteve de la Sarga
CAMP DE FUTBOL MPAL. CARMEL;POBLE SEC UNIÓ ESPORTIVA A;Carme
Desconocido;ESCOLA F. SABADELL C;Sabadell
Desconocido;ESCOLA PIA TERRASSA A;Terrassa
Desconocido;JUAN XXIII,C.S. A;Desconocido
Desconocido;MATADEPERENC, ATHLETIC A;Desconocido
Desconocido;FRUITOSENC, F.C. B;Sant Fruitós de Bages
Desconocido;CAN PARELLADA, C.D. A;Desconocido
Desconocido;PENYA BONS AIRES E A;Desconocido
Desconocido;PENYA BONS AIRES E B;Desconocido
Desconocido;ATLETIC CLUB LLORET  B;Lloret de Mar
Desconocido;BESCANO, C.E. B;Bescanó
Desconocido;SANT GREGORI, A.E. B;Sant Gregori
Desconocido;BASE VILOBI 2015 CLUB FUTBOL A;Vilobí d'Onyar
Desconocido;SANTA EUGÈNIA CLUB FUTBOL B;Santa Eugènia de Berga
Desconocido;GEiEG B;Desconocido
Desconocido;TORDERA, C.F. B;Tordera
Desconocido;FORNELLS, UE. C;Fornells de la Selva
Desconocido;BELL LLOC, C.P. B;Desconocido
Desconocido;SITGES, U.E. A;Sitges
Desconocido;MOJA, A.E. A;Desconocido
Desconocido;MAS CATARRO, CF.B. A;Mas de Barberans
Desconocido;BASE VILANOVA 2015, CLUB NOU FUTBOL  A;Nou de Berguedà, la
Desconocido;CUBELLES, C.F. C;Cubelles
Desconocido;RIUDEBITLLES, C.E. A;Desconocido
Desconocido;BLANCA SUBUR, C.F. B;Desconocido
Desconocido;SANT SADURNI, U.E. B;Sant Sadurní d'Anoia
Desconocido;CAN VIDALET, C.F. B;Desconocido
Desconocido;MARTORELL C.F. D;Martorell
Desconocido;ESPLUGUENC, C.F.A. B;Desconocido
Desconocido;GAVA, C.F. A;Gavà
Desconocido;CASTELLDEFELS, U.E. D;Castell d'Aro, Platja d'Aro i s'Agaró
Desconocido;GUINARDÓ, C.F. A;Desconocido
Desconocido;BARCELONA CITY FOOTBALL CLUB A;Barcelona
Desconocido;HORTA, U.AT. B;Horta de Sant Joan
Desconocido;CELTIC, U.E. A;Desconocido
Desconocido;LA SALLE BONANOVA , ASSOC.ESP. B;Desconocido
Desconocido;UNIFICACIÓ CIUTAT MERIDIANA,CE A;Desconocido
Desconocido;SANT JOAN DESPI-SAN PANCRACIO, FUTBOL CLUB  B;Sant Joan de les Abadesses
Desconocido;Pª BLAUGRANA CERVELLO A;Cervelló
Desconocido;SANT ILDEFONS, U.E. B;Desconocido
Desconocido;OLESA,C.F. A;Olesa de Bonesvalls
Desconocido;Pª BLAUGRANA VALLIRANA A;Vallirana
Desconocido;SAN LORENZO, U.D. B;Desconocido
Desconocido;ESCOLA DE FUTBOL  VILADECAVALLS, C. B;Valls
Desconocido;SAN CRISTOBAL, C.P. C;Desconocido
Desconocido;MATADEPERA, F.C. A;Matadepera
Desconocido;SANT PERE NORD , C.F. A;Sant Pere de Ribes
Desconocido;VACARISSES, CLUB FUTBOL  A;Vacarisses
Desconocido;JUVENTUD 25 DE SEPTIEMBRE A;Desconocido
Desconocido;MAURINA EGARA, C.F. A;Desconocido
Desconocido;LA FARGA XXI, CE B;Desconocido
Desconocido;OLIMPIC CAN FATJO, C.E. A;Desconocido
Desconocido;ESCOLA FUTBOL CAN BOADA B;Desconocido
Desconocido;JUVENTUD 25 DE SEPTIEMBRE B;Desconocido
Desconocido;ESPLAIS, C.F. B;Desconocido
Desconocido;CADAQUES, U.D. A;Cadaqués
Desconocido;JUNCARIA, C.E. A;Desconocido
Desconocido;BASCARA, F.C. A;Bàscara
Desconocido;FORTIA, C.E. A;Fortià
Desconocido;L'ESCALA, F.C. C;Escala, l'
Desconocido;MARCA DE L'HAM, U.E. A;Marçà
Desconocido;TOSSA UNIO ESPORTIVA A;Tossa de Mar
Desconocido;MALGRAT , C.E. B;Malgrat de Mar
Desconocido;MAÇANET 2022, CLUB ESPORTIU FUTBOL  A;Canet d'Adri
Desconocido;ARBUCIES,CLUB FUTBOL A;Arbúcies
Desconocido;CASSA, U.D. B;Cassà de la Selva
Desconocido;RACING BLANENC F.C. A;Desconocido
Desconocido;LLORET, C.F. B;Lloret de Mar
Desconocido;UNIFICACIÓN C.F.SANTA PERPETUA C;Santa Perpètua de Mogoda
Desconocido;LA LLAGOSTA, C.D. A;Llagosta, la
Desconocido;SENTMENAT, C.D. A;Sentmenat
Desconocido;GRANOLLERS, E.C. D;Granollers
Desconocido;LA TORRETA, C.F. A;Torre de Cabdella, la
Desconocido;UNIFICACIÓN C.F.SANTAPERPETUA B;Santa Perpètua de Mogoda
Desconocido;MARTORELLES, C.F. B;Martorell
Desconocido;OLIMPIC LA GARRIGA, C.F. C;Garriga, la
Desconocido;FINSOBE, C.F. A;Desconocido
Desconocido;VILANOVA VALLES,C.F. B;Vilanova d'Escornalbou
Desconocido;CASABLANCA , F.C. A;Desconocido
Desconocido;CIUDAD COOPERATIVA, C.F. B;Desconocido
CAMP DE FUTBOL CEM CAN ROIG;FUNDACIO UNIO ESPORTIVA CORNELLA D;Cornellà de Llobregat
Desconocido;VILADECANS U.D. B;Viladecans
Desconocido;MONTSERRAT IGUALADA, U.D. A;Igualada
Desconocido;OLIVELLA, C.E A;Olivella
Desconocido;REBROT, U.D. A;Desconocido
Desconocido;CALAF, U.D. A;Calaf
Desconocido;GELIDA, C.F. A;Gelida
Desconocido;TOUS, U.E. A;Desconocido
Desconocido;HORTONENC, F.C. A;Desconocido
Desconocido;SANTA COLOMA QUERALT, U.E. A;Santa Coloma de Cervelló
Desconocido;VILANOVA CAMI C.F. A;Vilanova d'Escornalbou
Desconocido;L'ESCALA, F.C. B;Escala, l'
Desconocido;SANT PERE PESCADOR, F.C. B;Sant Pere de Ribes
Desconocido;VILAMALLA, F.C. A;Malla
Desconocido;LA JONQUERA, U.E. A;Jonquera, la
Desconocido;ROSES, A.E. B;Roses
Desconocido;LES PRESES, C.F. B;Les
Desconocido;SANTJOANENC, C.P. A;Desconocido
Desconocido;SANTA PAU, P. A;Pau
Desconocido;CELLERA, C.F. B;Cellera de Ter, la
Desconocido;CATALONIA, U.B. C;Desconocido
Desconocido;REUS DE TOTA LA VIDA, CLUB DE FUTBOL A;Reus
Desconocido;FALSET ESP. A;Falset
Desconocido;MONT-ROIG AT. B;Mont-roig del Camp
Desconocido;LES BORGES DEL CAMP, C.D. A;Borges Blanques, les
Desconocido;CLUB ESPORTIU MULTIESPORTIVA MIAMI A;Desconocido
Desconocido;HOSPITALET DE L'INFANT, C.D. B;Hospitalet de Llobregat, l'
Desconocido;CAN BUXERES, F.C. C;Desconocido
Desconocido;LA FLORIDA C.F. A;Desconocido
Desconocido;LA SALLE BONANOVA , ASSOC.ESP. A;Desconocido
Desconocido;GORNAL, U.D. A;Desconocido
Desconocido;PENYA BARC. COLLBLANC SANTS,AE B;Desconocido
Desconocido;AMERICAN SCHOOL OF BARCELONA ATHLETICS A;Barcelona
Desconocido;BORRASSA, F.C. A;Borrassà
Desconocido;ROSES, A.E. A;Roses
Desconocido;FIGUERES, U.E. B;Figueres
Desconocido;ROSES CITY FUTBOL CLUB  A;Roses
Desconocido;LLANÇA, C.E. B;Llançà
Desconocido;PERALADA, C.F. C;Peralada
Desconocido;LA JONQUERA, U.E. B;Jonquera, la
Desconocido;Pª BLAUGRANA SANT CUGAT C;Sant Cugat del Vallès
Desconocido;JUNIOR,C.F. E;Desconocido
Desconocido;SANT CUGAT FUTBOL CLUB C;Sant Cugat del Vallès
Desconocido;PERICOS DE SANT CUGAT  A;Sant Cugat del Vallès
Desconocido;FUNDACIÓ TERRASSA FC 1906 D;Terrassa
Desconocido;UNIO F. BASE JABAC I TERRASSA  B;Terrassa
Desconocido;SAN CRISTOBAL, C.P. B;Desconocido
Desconocido;SANT PERE NORD , C.F. C;Sant Pere de Ribes
Desconocido;OAR GRÀCIA SBD E.F. B;Desconocido
Desconocido;LA ROMANICA, C.F. B;Desconocido
Desconocido;ESCOLA COLLBLANC-TORRASSA,C.E B;Desconocido
Desconocido;RUBI, U.E. C;Rubí
Desconocido;PUEBLO NUEVO-2002, C.F. C;Desconocido
Desconocido;ASSOCIACIO ANTICS ALUMNES DE XALOC  A;Desconocido
Desconocido;OLIMPIC CAN FATJO, C.E. B;Desconocido
Desconocido;AMETLLA VALLES, C.F. A;Ametlla de Mar, l'
Desconocido;GUALBA, F.C.  A;Gualba
Desconocido;CARDEDEU, F.C. C;Cardedeu
Desconocido;CAMBRILS UNIÓ C.E. B;Cambrils
Desconocido;RIUDOMS, C.D. A;Riudoms
Desconocido;VILA-SECA C.F. B;Vila-seca
Desconocido;CARDEDEU, F.C. B;Cardedeu
Desconocido;ESCOLA PIA GRANOLLERS, A;Granollers
Desconocido;MONTMELO UNIO ESPORTIVA,CF B;Montmeló
Desconocido;BASE MARC BARTRA CF C;Desconocido
Desconocido;RACING CLUB FUTBOL BONAVISTA A;Desconocido
Desconocido;JOVENTUT BISBALENCA,C.F. A;Bisbal d'Empordà, la
Desconocido;AMETLLA ASSOC. ESP..C A;Ametlla de Mar, l'
Desconocido;LA BATLLÒRIA, C.E. A;Desconocido
Desconocido;LLINARS, C.E. B;Llinars del Vallès
Desconocido;BASE 2012 PALLARESOS CLUB B;Pallaresos, els
CAMP DE FUTBOL COL·LEGI XALOC;FUNDACIO UNIO ESPORTIVA CORNELLA  A;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. DE BELLVÍS;PLA URGELL, C.E. A;Bellvís
CAMP DE FUTBOL MPAL. D'ALÀS I CERC;ENFAF CONSTRUCCIONS MODERNES  ANDORRA A;Alàs i Cerc
CAMP DE FUTBOL CEM LA BASCULA EMILIO FERNANDEZ F11;SANTS, U.E. D;Desconocido
CAMP DE FUTBOL MPAL. TEIXONERA;ESCOLA DE FUTBOL PREMIER BARCELONA D;Barcelona
Desconocido;SANT JULIA DE VILATORTA, C.F. A;Sant Julià de Cerdanyola
Desconocido;CALLDETENES, C.F. A;Calldetenes
Desconocido;PRADENC,F.C. B;Desconocido
Desconocido;SEVA, U.E. A;Seva
Desconocido;CENTELLES, U.E. A;Centelles
Desconocido;RIBES, C.D. B;Ribes de Freser
CAMP DE FUTBOL MPAL. ROUREDA;PLANADEU-ROUREDA UNIÓ  ESPORTIVA FUTBOL C;Desconocido
Desconocido;ALZAMORA, C.F.  B;Desconocido
Desconocido;SANT ANDREU, U.E F;Sant Andreu de la Barca
Desconocido;TRINIDAD, C.D. A;Desconocido
Desconocido;Pª BARC. BARCINO, CE A;Desconocido
Desconocido;PUJADAS, C.D. A;Desconocido
Desconocido;INTER BARCELONA  B;Barcelona
Desconocido;HORTA, U.AT. C;Horta de Sant Joan
Desconocido;ESCOLA FUTBOL ALMOGÀVERS B;Desconocido
Desconocido;CONGRÉS CLUB ESP. B;Desconocido
Desconocido;BARCELONETA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. JOSEP FERRÉ FARRIOL;FUNDACIO E. ATLETIC VILAFRANCA A;Vilafranca del Penedès
CAMP DE FUTBOL MPAL. LA MAURINA;FUNDACIÓ TERRASSA FC 1906 B;Terrassa
Desconocido;CAN PARELLADA, C.D. B;Desconocido
CAMP DE FUTBOL ZEM DEL CONGOST ANNEX 1;ATLANTIC CITY FUTBOL CLUB BARCELONA  A;Barcelona
